,x,y,x_vel,y_vel,x_acc,y_acc,yaw,yaw_rate
257,0.34435103724409283,0.47509340565017155,0.2112411158489605,0.0,0.0,0.0,0.47509340565017155,0.7893045768978384
258,0.34663591423760687,0.47529718614029487,0.21152593807041875,0.0,0.0,0.0,0.47529718614029487,0.7929229119036231
259,0.3489009262861269,0.4754513851807058,0.21180796615088213,0.0,0.0,0.0,0.4754513851807058,0.796479129577526
260,0.3511626965756844,0.4756172158874222,0.21208722671029342,0.0,0.0,0.0,0.4756172158874222,0.7999742952271137
261,0.35347998464792363,0.4760115841893845,0.21236374617027123,0.0,0.0,0.0,0.4760115841893845,0.8034094559449338
262,0.3557669795165309,0.47631216823170314,0.21263755067569845,0.0,0.0,0.0,0.47631216823170314,0.806785640917178
263,0.3580682279330458,0.47668544334499413,0.21290866616853316,0.0,0.0,0.0,0.47668544334499413,0.8101038617272548
264,0.36036063411178315,0.4770435343173565,0.2131771183519153,0.0,0.0,0.0,0.4770435343173565,0.8133651126543519
265,0.3626338731663779,0.47734726333182265,0.21344293269907216,0.0,0.0,0.0,0.47734726333182265,0.8165703709670602
266,0.36491691818102684,0.47770556662822256,0.21370613447490402,0.0,0.0,0.0,0.47770556662822256,0.8197205972121384
267,0.3672010970144982,0.4780844787917705,0.2139667487173817,0.0,0.0,0.0,0.4780844787917705,0.8228167354984889
268,0.36949153008106894,0.4785024974599852,0.21422480024606003,0.0,0.0,0.0,0.4785024974599852,0.8258597137764213
269,0.3717848274987062,0.4789457156440479,0.21448031365910106,0.0,0.0,0.0,0.4789457156440479,0.8288504441122747
270,0.3740786612888741,0.4794044145685907,0.21473331333529924,0.0,0.0,0.0,0.4794044145685907,0.8317898229584707
271,0.37641917689570237,0.48005348888512617,0.2149838234589709,0.0,0.0,0.0,0.48005348888512617,0.8346787314190689
272,0.37871444868921217,0.4805392757940666,0.21523186795376442,0.0,0.0,0.0,0.4805392757940666,0.8375180355108938
273,0.381026479767606,0.48110044601189406,0.2154774705599885,0.0,0.0,0.0,0.48110044601189406,0.8403085864203036
274,0.3837540258658445,0.4832634647067393,0.21572065500755913,0.0,0.0,0.0,0.4832634647067393,0.8430512207556689
275,0.38609506724353987,0.48392698777934573,0.21596144439962134,0.0,0.0,0.0,0.48392698777934573,0.8457467607956285
276,0.388405924020482,0.4844816102396964,0.2161998618207442,0.0,0.0,0.0,0.4844816102396964,0.8483960147331897
277,0.3907235068330147,0.48507064984510356,0.21643593016477564,0.0,0.0,0.0,0.48507064984510356,0.8509997769157387
278,0.3930424847983977,0.48567259646563515,0.21666967211621027,0.0,0.0,0.0,0.48567259646563515,0.853558828081026
279,0.39536277886546356,0.4862865307921913,0.21690111015411584,0.0,0.0,0.0,0.4862865307921913,0.8560739355891913
280,0.39771156199859603,0.48701724329786616,0.21713026656547127,0.0,0.0,0.0,0.48701724329786616,0.8585458536508912
281,0.4000408258123235,0.48767618600931845,0.21735716341331054,0.0,0.0,0.0,0.48767618600931845,0.8609753235515917
282,0.40239739708499145,0.4884462096712072,0.2175818225802125,0.0,0.0,0.0,0.4884462096712072,0.8633630738720878
283,0.40474094547482264,0.489168125123159,0.2178042657314323,0.0,0.0,0.0,0.489168125123159,0.8657098207053109
284,0.40706866325312113,0.4898312607840419,0.2180245143333727,0.0,0.0,0.0,0.4898312607840419,0.8680162678694832
285,0.4094394343518431,0.49066642815033956,0.21824258968052354,0.0,0.0,0.0,0.49066642815033956,0.8702831071176793
286,0.41178421948524097,0.4914003017570131,0.21845851284284415,0.0,0.0,0.0,0.4914003017570131,0.8725110183438525
287,0.41497131324806796,0.49544142215958076,0.21867230510789748,0.0,0.0,0.0,0.49544142215958076,0.8747006697853833
288,0.41734870927141143,0.4962489162396766,0.2188839867680955,0.0,0.0,0.0,0.4962489162396766,0.8768527182222079
289,0.4206544645805843,0.5007105746918864,0.21909357877004032,0.0,0.0,0.0,0.5007105746918864,0.8789678091725801
290,0.4232222350539828,0.5022043783651532,0.21930110104684952,0.0,0.0,0.0,0.5022043783651532,0.8810465770855245
291,0.4256815961853356,0.5032587140101736,0.2195065736774886,0.0,0.0,0.0,0.5032587140101736,0.8830896455300327
292,0.42837948977409407,0.505251180505741,0.2197100167010576,0.0,0.0,0.0,0.505251180505741,0.8850976273810577
293,0.4309348402484553,0.506659215157915,0.2199114498072115,0.0,0.0,0.0,0.506659215157915,0.8870711250023583
294,0.43341656343455626,0.5077643452960549,0.22011089253592364,0.0,0.0,0.0,0.5077643452960549,0.8890107304262448
295,0.4360150405757664,0.5093263336653112,0.22030836432230166,0.0,0.0,0.0,0.5093263336653112,0.8909170255302787
296,0.43849178772086933,0.5103904415054672,0.22050388432447443,0.0,0.0,0.0,0.5103904415054672,0.8927905822109751
297,0.440854289674776,0.5109936483254578,0.2206974715294311,0.0,0.0,0.0,0.5109936483254578,0.8946319625545576
298,0.44332472948591817,0.5120276029028938,0.22088914483006378,0.0,0.0,0.0,0.5120276029028938,0.8964417190048158
299,0.4457852548563692,0.5130155550252604,0.22107892289788622,0.0,0.0,0.0,0.5130155550252604,0.8982203945281119
300,0.44829606821001533,0.5141982789311708,0.22126682425174954,0.0,0.0,0.0,0.5141982789311708,0.8999685227755834
301,0.4508167169029705,0.5154108770395748,0.22145286722126648,0.0,0.0,0.0,0.5154108770395748,0.9016866282425912
302,0.4533495685996497,0.5166621161884669,0.2216370699646591,0.0,0.0,0.0,0.5166621161884669,0.9033752264254551
303,0.45607052427276684,0.5186556235869454,0.22181945053513588,0.0,0.0,0.0,0.5186556235869454,0.9050348239755254
304,0.4585573808017956,0.5196871134579804,0.22200002665713744,0.0,0.0,0.0,0.5196871134579804,0.9066659188506321
305,0.46099836268307726,0.5205265862744843,0.22217881596177114,0.0,0.0,0.0,0.5205265862744843,0.9082690004639578
306,0.46400564578670517,0.5236357445028054,0.22235583614208337,0.0,0.0,0.0,0.5236357445028054,0.9098445498303755
307,0.4664483649324465,0.5244323244761554,0.2225311042944533,0.0,0.0,0.0,0.5244323244761554,0.9113930397102954
308,0.4688448898307438,0.525038310645745,0.22270463755644923,0.0,0.0,0.0,0.525038310645745,0.9129149347510603
309,0.4715794789465175,0.5270041917881226,0.22287645303412282,0.0,0.0,0.0,0.5270041917881226,0.9144106916259332
310,0.4740733470492173,0.5279751208558623,0.2230465674690565,0.0,0.0,0.0,0.5279751208558623,0.9158807591707152
311,0.4765671507329728,0.5289375680188784,0.2232149975301145,0.0,0.0,0.0,0.5289375680188784,0.9173255785180345
312,0.47904729801640555,0.5298365807666892,0.2233817597235967,0.0,0.0,0.0,0.5298365807666892,0.918745583229346
313,0.4815397892874644,0.5307780419793293,0.22354687040738205,0.0,0.0,0.0,0.5307780419793293,0.9201411994246788
314,0.4840322571419869,0.5317110646235371,0.22371034577970628,0.0,0.0,0.0,0.5317110646235371,0.9215128459101708
315,0.48645987930435053,0.5323732258872071,0.22387220186485157,0.0,0.0,0.0,0.5323732258872071,0.9228609343034267
316,0.4889889583505041,0.5334422740596073,0.22403245458576465,0.0,0.0,0.0,0.5334422740596073,0.9241858691567362
317,0.4915031830391145,0.5344400556114159,0.2241911196769174,0.0,0.0,0.0,0.5344400556114159,0.9254880480781886
318,0.4939311039960909,0.5350777224452977,0.22434821270180458,0.0,0.0,0.0,0.5350777224452977,0.9267678618507204
319,0.49638853892368806,0.5358310005785779,0.2245037491103431,0.0,0.0,0.0,0.5358310005785779,0.9280256945491279
320,0.4988953667027359,0.5367785970084702,0.22465774421015672,0.0,0.0,0.0,0.5367785970084702,0.9292619236550825
321,0.5014493326903825,0.5379080411611338,0.22481021316123231,0.0,0.0,0.0,0.5379080411611338,0.9304769201701802
322,0.5039879342054143,0.5389620365222305,0.22496117095953677,0.0,0.0,0.0,0.5389620365222305,0.9316710487270594
323,0.5073231279472652,0.5432456673535561,0.22511063272648882,0.0,0.0,0.0,0.5432456673535561,0.9328446676986194
324,0.5098513805802144,0.5441771568618453,0.22525861289864532,0.0,0.0,0.0,0.5441771568618453,0.9339981293053721
325,0.5123404802149746,0.544939070433053,0.22540512603882704,0.0,0.0,0.0,0.544939070433053,0.9351317797209581
326,0.5147514508044844,0.5453751424844805,0.22555018656034684,0.0,0.0,0.0,0.5453751424844805,0.9362459591758587
327,0.5172504934371664,0.5461684349251523,0.22569380878309298,0.0,0.0,0.0,0.5461684349251523,0.9373410020593341
328,0.5197214792992413,0.5468390447960565,0.22583600685738328,0.0,0.0,0.0,0.5468390447960565,0.9384172370196178
329,0.5222552389976038,0.5477597021376834,0.22597679482166208,0.0,0.0,0.0,0.5477597021376834,0.9394749870623966
330,0.5246945194534255,0.5482837761019149,0.2261161865373008,0.0,0.0,0.0,0.5482837761019149,0.9405145696476069
331,0.527248133434985,0.5492710851592467,0.2262541957870986,0.0,0.0,0.0,0.5492710851592467,0.941536296784573
332,0.5298402010404596,0.5504035823321216,0.22639083620029274,0.0,0.0,0.0,0.5504035823321216,0.9425404751255182
333,0.532344885583057,0.5511639638582163,0.2265261212415686,0.0,0.0,0.0,0.5511639638582163,0.9435274060574752
334,0.534928672494475,0.5522396358920115,0.22666006428911947,0.0,0.0,0.0,0.5522396358920115,0.9444973857926229
335,0.5374993965963423,0.5532478807667114,0.2267926785675963,0.0,0.0,0.0,0.5532478807667114,0.9454507054570764
336,0.5399263407567078,0.5536542543477172,0.22692397714215864,0.0,0.0,0.0,0.5536542543477172,0.9463876511781576
337,0.5424918883262968,0.55462582452574,0.2270539730215348,0.0,0.0,0.0,0.55462582452574,0.9473085041701702
338,0.5450290246719699,0.5554683807611075,0.2271826790467714,0.0,0.0,0.0,0.5554683807611075,0.9482135408187067
339,0.5475753440068404,0.5563381405812587,0.22731010794396322,0.0,0.0,0.0,0.5563381405812587,0.9491030327635107
340,0.5500454335143321,0.5568841185932142,0.22743627229571511,0.0,0.0,0.0,0.5568841185932142,0.9499772469799205
341,0.5525873829845223,0.557719406504658,0.22756118459786573,0.0,0.0,0.0,0.557719406504658,0.9508364458589167
342,0.5555460291081913,0.5602547879379091,0.2276848573124193,0.0,0.0,0.0,0.5602547879379091,0.9516808872857992
343,0.5580186150521091,0.5607540378825956,0.22780730255211787,0.0,0.0,0.0,0.5607540378825956,0.9525108247175158
344,0.5605316886551979,0.5614145141221613,0.22792853244539807,0.0,0.0,0.0,0.5614145141221613,0.9533265072586652
345,0.5635823787002215,0.5642764243323198,0.2280485591256577,0.0,0.0,0.0,0.5642764243323198,0.9541281797361986
346,0.5662797569715318,0.5656400433533115,0.2281673943819576,0.0,0.0,0.0,0.5656400433533115,0.9549160827728402
347,0.5687789043324265,0.566168265832979,0.22828504993673068,0.0,0.0,0.0,0.566168265832979,0.9556904528592503
348,0.5712207247173534,0.5664546952837688,0.2284015374326335,0.0,0.0,0.0,0.5664546952837688,0.9564515224249496
349,0.5736995662726613,0.5668915331153469,0.2285168684192811,0.0,0.0,0.0,0.5668915331153469,0.9571995199080301
350,0.5762077710081533,0.5674446265903448,0.2286310543318845,0.0,0.0,0.0,0.5674446265903448,0.9579346698236693
351,0.5786523652209818,0.567729153090067,0.22874410647481053,0.0,0.0,0.0,0.567729153090067,0.9586571928314699
352,0.5813019077521203,0.5688554944012693,0.22885603609851599,0.0,0.0,0.0,0.5688554944012693,0.9593673058016461
353,0.5839364871161509,0.5699034744904876,0.2289668542960617,0.0,0.0,0.0,0.5699034744904876,0.9600652218800735
354,0.5863958065629589,0.5702139168279416,0.2290765720199106,0.0,0.0,0.0,0.5702139168279416,0.9607511505522246
355,0.5889460341749561,0.5708961461351146,0.22918520017088667,0.0,0.0,0.0,0.5708961461351146,0.9614252977060077
356,0.5917131867486339,0.5724631836707595,0.22929274956977588,0.0,0.0,0.0,0.5724631836707595,0.9620878656935279
357,0.5945998773326389,0.5744983727462301,0.2293992309108507,0.0,0.0,0.0,0.5744983727462301,0.962739053391789
358,0.5974168100649603,0.5762130747236777,0.22950465474146287,0.0,0.0,0.0,0.5762130747236777,0.9633790562623545
359,0.5998785656395469,0.5764354703674983,0.22960903145076494,0.0,0.0,0.0,0.5764354703674983,0.9640080664099852
360,0.6024803715552611,0.5772339462280919,0.22971237142693268,0.0,0.0,0.0,0.5772339462280919,0.9646262726402703
361,0.6050237091032312,0.5777794741053974,0.22981468491768353,0.0,0.0,0.0,0.5777794741053974,0.9652338605162718
362,0.6076478428542313,0.5786510390312813,0.22991598209740016,0.0,0.0,0.0,0.5786510390312813,0.9658310124141946
363,0.610324164180191,0.5797249077917851,0.23001627303497438,0.0,0.0,0.0,0.5797249077917851,0.9664179075781035
364,0.6130162391626696,0.5808471385682508,0.23011556769331756,0.0,0.0,0.0,0.5808471385682508,0.9669947221737014
365,0.6155234969249912,0.5811886776654331,0.23021387590050818,0.0,0.0,0.0,0.5811886776654331,0.9675616293411833
366,0.6183281467663733,0.5827542085801953,0.23031120747935502,0.0,0.0,0.0,0.5827542085801953,0.9681187992471854
367,0.6208245771015501,0.5830213119165707,0.23040757204187587,0.0,0.0,0.0,0.5830213119165707,0.9686663991358415
368,0.6233286984530747,0.5833172209820287,0.23050297916630563,0.0,0.0,0.0,0.5833172209820287,0.9692045933789641
369,0.6258911729175568,0.5838506914607824,0.2305974383456085,0.0,0.0,0.0,0.5838506914607824,0.969733543525364
370,0.6283993915161658,0.5841522708187932,0.2306909589598985,0.0,0.0,0.0,0.5841522708187932,0.9702534083493237
371,0.630942781060493,0.5845954566975682,0.2307835503127867,0.0,0.0,0.0,0.5845954566975682,0.9707643438982394
372,0.633810269976757,0.5863719179398216,0.23087522166812927,0.0,0.0,0.0,0.5863719179398216,0.9712665035394445
373,0.6364450783324306,0.587157135204929,0.2309659820970756,0.0,0.0,0.0,0.587157135204929,0.9717600380062307
374,0.6390323008617829,0.5877333386130298,0.2310558406171322,0.0,0.0,0.0,0.5877333386130298,0.9722450954430782
375,0.641664487612017,0.5884867322463179,0.23114480617304653,0.0,0.0,0.0,0.5884867322463179,0.9727218214501105
376,0.6442039516695727,0.5888448740208231,0.2312328875987799,0.0,0.0,0.0,0.5888448740208231,0.9731903591267859
377,0.6481962711000067,0.5952057419093632,0.2313200939532081,0.0,0.0,0.0,0.5952057419093632,0.9736508491148383
378,0.6515481685023042,0.598808510573296,0.23140643375306902,0.0,0.0,0.0,0.598808510573296,0.9741034296404831
379,0.6540247412288541,0.598729330760702,0.23149191542697944,0.0,0.0,0.0,0.598729330760702,0.9745482365558963
380,0.6566085227758546,0.5990961066072562,0.23157654749925002,0.0,0.0,0.0,0.5990961066072562,0.9749854033799827
381,0.6592311774396253,0.5996183764185748,0.2316603383993016,0.0,0.0,0.0,0.5996183764185748,0.975415061338445
382,0.6617447644278733,0.5996813409943539,0.23174329645074918,0.0,0.0,0.0,0.5996813409943539,0.9758373394031635
383,0.6643137269047947,0.5999732935013464,0.2318254299207426,0.0,0.0,0.0,0.5999732935013464,0.9762523643309015
384,0.6668016366001953,0.5999257062752142,0.23190674697460142,0.0,0.0,0.0,0.5999257062752142,0.9766602607013445
385,0.6694860273974526,0.6006928765386,0.23198725573866333,0.0,0.0,0.0,0.6006928765386,0.9770611509544884
386,0.6722247763243855,0.6016724766368664,0.2320669642372914,0.0,0.0,0.0,0.6016724766368664,0.9774551554273841
387,0.6748528178476633,0.6021776469239535,0.23214588039048176,0.0,0.0,0.0,0.6021776469239535,0.9778423923902525
388,0.6775554721321692,0.6029835855350243,0.2322240120685659,0.0,0.0,0.0,0.6029835855350243,0.9782229780819786
389,0.6802839491835486,0.6038830860414666,0.23230136705669266,0.0,0.0,0.0,0.6038830860414666,0.9785970267449969
390,0.6828773167419675,0.6042083521213247,0.23237795303977554,0.0,0.0,0.0,0.6042083521213247,0.9789646506595779
391,0.6854657221214416,0.6045080599174307,0.23245377764659403,0.0,0.0,0.0,0.6045080599174307,0.9793259601775253
392,0.6901204642332531,0.6133561342065261,0.2325288488290287,0.0,0.0,0.0,0.6133561342065261,0.9796810637552953
393,0.6926102622504823,0.6130882385090103,0.23260317364036118,0.0,0.0,0.0,0.6130882385090103,0.9800300679865471
394,0.6957842127026042,0.6156578786550133,0.23267675958850012,0.0,0.0,0.0,0.6156578786550133,0.9803730776341345
395,0.6984136613637164,0.6159290158791527,0.23274961392111174,0.0,0.0,0.0,0.6159290158791527,0.9807101956615482
396,0.7009944928423628,0.6159946873905368,0.23282174389257615,0.0,0.0,0.0,0.6159946873905368,0.9810415232638181
397,0.7035308868540878,0.6158757409456453,0.23289315668664845,0.0,0.0,0.0,0.6158757409456453,0.9813671598978856
398,0.7060994293127906,0.6158924537302066,0.232963859426205,0.0,0.0,0.0,0.6158924537302066,0.9816872033124536
399,0.7090378684019399,0.6174408433491726,0.23303385920975916,0.0,0.0,0.0,0.6174408433491726,0.9820017495773248
400,0.7116913520109942,0.6177827387095141,0.23310316297457526,0.0,0.0,0.0,0.6177827387095141,0.9823108931122352
401,0.7142882733626482,0.6178848450155551,0.23317177762272995,0.0,0.0,0.0,0.6178848450155551,0.9826147267151938
402,0.7171396684193139,0.6190392071725775,0.2332397100287043,0.0,0.0,0.0,0.6190392071725775,0.9829133415903346
403,0.7202018040985165,0.6210463148751976,0.23330696699406167,0.0,0.0,0.0,0.6210463148751976,0.9832068273752909
404,0.7227491551698841,0.620887051152498,0.23337355515500766,0.0,0.0,0.0,0.620887051152498,0.9834952721680993
405,0.7254735480390657,0.6214639420642037,0.2334394811740963,0.0,0.0,0.0,0.6214639420642037,0.983778762553642
406,0.7288437845627279,0.6247052227657796,0.2335047517156899,0.0,0.0,0.0,0.6247052227657796,0.9840573836296348
407,0.7313386268392533,0.6242652084698127,0.23356937316817525,0.0,0.0,0.0,0.6242652084698127,0.9843312190321688
408,0.7341063430204902,0.6249630227001022,0.23363335201012367,0.0,0.0,0.0,0.6249630227001022,0.9846003509608139
409,0.7368378326803802,0.6254988097645855,0.23369669461810952,0.0,0.0,0.0,0.6254988097645855,0.9848648602032907
410,0.7395907883468323,0.6261142719910143,0.2337594073128471,0.0,0.0,0.0,0.6261142719910143,0.985124826159719
411,0.7424917191479419,0.6273318311938371,0.23382149636803454,0.0,0.0,0.0,0.6273318311938371,0.9853803268664499
412,0.7452429108653928,0.6279081688918975,0.23388296795822716,0.0,0.0,0.0,0.6279081688918975,0.9856314390194889
413,0.7479952158778295,0.628479125658224,0.2339438282159873,0.0,0.0,0.0,0.628479125658224,0.9858782379975158
414,0.7506930770907929,0.6288147281514382,0.23400408320683194,0.0,0.0,0.0,0.6288147281514382,0.9861207978845108
415,0.7532984677692458,0.628761617783001,0.23406373893255222,0.0,0.0,0.0,0.628761617783001,0.9863591914919904
416,0.7559296334810411,0.628816187379693,0.2341228013489533,0.0,0.0,0.0,0.628816187379693,0.9865934903808629
417,0.7590242324282228,0.6307886367293998,0.23418127640411282,0.0,0.0,0.0,0.6307886367293998,0.9868237648829075
418,0.762051658271664,0.6324483961329986,0.23423916992263505,0.0,0.0,0.0,0.6324483961329986,0.9870500841218852
419,0.7646143754407579,0.6321549938682779,0.23429648762827465,0.0,0.0,0.0,0.6321549938682779,0.987272516034287
420,0.767574976505221,0.6335140340015405,0.2343532352855679,0.0,0.0,0.0,0.6335140340015405,0.9874911273897253
421,0.7707907851306582,0.6359057764587214,0.23440941858761105,0.0,0.0,0.0,0.6359057764587214,0.987705983810976
422,0.7733540219905753,0.6355538260694679,0.23446504306610932,0.0,0.0,0.0,0.6355538260694679,0.9879171497936754
423,0.7760211656361585,0.6356381291552133,0.2345201142843837,0.0,0.0,0.0,0.6356381291552133,0.9881246887256798
424,0.7786349261434636,0.6354998438555222,0.23457463773446577,0.0,0.0,0.0,0.6354998438555222,0.988328662906092
425,0.7811882259176932,0.6351135530669877,0.2346286188536788,0.0,0.0,0.0,0.6351135530669877,0.9885291335639611
426,0.7846895639495246,0.6386583584617158,0.2346820631381054,0.0,0.0,0.0,0.6386583584617158,0.9887261608766615
427,0.7875459886909656,0.6394712258712765,0.23473497584324388,0.0,0.0,0.0,0.6394712258712765,0.9889198039879559
428,0.7901057325263908,0.6390415846626233,0.23478736222175609,0.0,0.0,0.0,0.6390415846626233,0.9891101210257479
429,0.7927131781062596,0.6388167457793912,0.23483922750908387,0.0,0.0,0.0,0.6388167457793912,0.9892971691195307
430,0.7953580389465462,0.6387505197052749,0.234890576887654,0.0,0.0,0.0,0.6387505197052749,0.9894810044175348
431,0.7979769347097907,0.6385777686867588,0.23494141548247266,0.0,0.0,0.0,0.6385777686867588,0.9896616821035823
