,timestamp,x_vel,y_vel,yaw_rate,x_acc,y_acc,yaw
463,1606942473.9870863,0.24,-0.0,1.0,0,0,0
464,1606942473.9979482,0.24,-0.0,1.0,0,0,0
465,1606942474.0097456,0.24,-0.0,1.0,0,0,0
466,1606942474.0225027,0.24,-0.0,1.0,0,0,0
467,1606942474.033202,0.24,-0.0,1.0,0,0,0
468,1606942474.044446,0.24,-0.0,1.0,0,0,0
469,1606942474.0556326,0.24,-0.0,1.0,0,0,0
470,1606942474.0665545,0.24,-0.0,1.0,0,0,0
471,1606942474.0774868,0.24,-0.0,1.0,0,0,0
472,1606942474.0883853,0.24,-0.0,1.0,0,0,0
473,1606942474.0995145,0.24,-0.0,1.0,0,0,0
474,1606942474.1107616,0.24,-0.0,1.0,0,0,0
475,1606942474.1217897,0.24,-0.0,1.0,0,0,0
476,1606942474.1326709,0.24,-0.0,1.0,0,0,0
477,1606942474.1434422,0.24,-0.0,1.0,0,0,0
478,1606942474.154673,0.24,-0.0,1.0,0,0,0
479,1606942474.1659036,0.24,-0.0,1.0,0,0,0
480,1606942474.177068,0.24,-0.0,1.0,0,0,0
481,1606942474.1881428,0.24,-0.0,1.0,0,0,0
482,1606942474.1990545,0.24,-0.0,1.0,0,0,0
483,1606942474.2104945,0.24,-0.0,1.0,0,0,0
484,1606942474.2233863,0.24,-0.0,1.0,0,0,0
485,1606942474.2355437,0.24,-0.0,1.0,0,0,0
486,1606942474.2469428,0.24,-0.0,1.0,0,0,0
487,1606942474.2606268,0.24,-0.0,1.0,0,0,0
488,1606942474.2715857,0.24,-0.0,1.0,0,0,0
489,1606942474.28244,0.24,-0.0,1.0,0,0,0
490,1606942474.293275,0.24,-0.0,1.0,0,0,0
491,1606942474.3043284,0.24,-0.0,1.0,0,0,0
492,1606942474.3156688,0.24,-0.0,1.0,0,0,0
493,1606942474.3272407,0.24,-0.0,1.0,0,0,0
494,1606942474.3380363,0.24,-0.0,1.0,0,0,0
495,1606942474.3493927,0.24,-0.0,1.0,0,0,0
496,1606942474.3606484,0.24,-0.0,1.0,0,0,0
497,1606942474.3715346,0.24,-0.0,1.0,0,0,0
498,1606942474.3831134,0.24,-0.0,1.0,0,0,0
499,1606942474.39642,0.24,-0.0,1.0,0,0,0
500,1606942474.4081082,0.24,-0.0,1.0,0,0,0
501,1606942474.4203835,0.24,-0.0,1.0,0,0,0
502,1606942474.4315455,0.24,-0.0,1.0,0,0,0
503,1606942474.4424207,0.24,-0.0,1.0,0,0,0
504,1606942474.4532592,0.24,-0.0,1.0,0,0,0
505,1606942474.464353,0.24,-0.0,1.0,0,0,0
506,1606942474.4753582,0.24,-0.0,1.0,0,0,0
507,1606942474.486434,0.24,-0.0,1.0,0,0,0
508,1606942474.497177,0.24,-0.0,1.0,0,0,0
509,1606942474.508604,0.24,-0.0,1.0,0,0,0
510,1606942474.5199423,0.24,-0.0,1.0,0,0,0
511,1606942474.5307682,0.24,-0.0,1.0,0,0,0
512,1606942474.5419538,0.24,-0.0,1.0,0,0,0
513,1606942474.553354,0.24,-0.0,1.0,0,0,0
514,1606942474.5646453,0.24,-0.0,1.0,0,0,0
515,1606942474.575787,0.24,-0.0,1.0,0,0,0
516,1606942474.5888648,0.24,-0.0,1.0,0,0,0
517,1606942474.6001995,0.24,-0.0,1.0,0,0,0
518,1606942474.6113272,0.24,-0.0,1.0,0,0,0
519,1606942474.6239054,0.24,-0.0,1.0,0,0,0
520,1606942474.6348615,0.24,-0.0,1.0,0,0,0
521,1606942474.6463802,0.24,-0.0,1.0,0,0,0
522,1606942474.6571357,0.24,-0.0,1.0,0,0,0
523,1606942474.6684935,0.24,-0.0,1.0,0,0,0
524,1606942474.6795373,0.24,-0.0,1.0,0,0,0
525,1606942474.690521,0.24,-0.0,1.0,0,0,0
526,1606942474.7014372,0.24,-0.0,1.0,0,0,0
527,1606942474.7122903,0.24,-0.0,1.0,0,0,0
528,1606942474.7235937,0.24,-0.0,1.0,0,0,0
529,1606942474.7355115,0.24,-0.0,1.0,0,0,0
530,1606942474.7468343,0.24,-0.0,1.0,0,0,0
531,1606942474.7577686,0.24,-0.0,1.0,0,0,0
532,1606942474.7687645,0.24,-0.0,1.0,0,0,0
533,1606942474.784397,0.24,-0.0,1.0,0,0,0
534,1606942474.8013933,0.24,-0.0,1.0,0,0,0
535,1606942474.8121316,0.24,-0.0,1.0,0,0,0
536,1606942474.823252,0.24,-0.0,1.0,0,0,0
537,1606942474.8345287,0.24,-0.0,1.0,0,0,0
538,1606942474.8457847,0.24,-0.0,1.0,0,0,0
539,1606942474.857028,0.24,-0.0,1.0,0,0,0
540,1606942474.8683908,0.24,-0.0,1.0,0,0,0
541,1606942474.8817723,0.24,-0.0,1.0,0,0,0
542,1606942474.8952532,0.24,-0.0,1.0,0,0,0
543,1606942474.9079092,0.24,-0.0,1.0,0,0,0
544,1606942474.9193978,0.24,-0.0,1.0,0,0,0
545,1606942474.9313169,0.24,-0.0,1.0,0,0,0
546,1606942474.942232,0.24,-0.0,1.0,0,0,0
547,1606942474.9535635,0.24,-0.0,1.0,0,0,0
548,1606942474.9653673,0.24,-0.0,1.0,0,0,0
549,1606942474.976236,0.24,-0.0,1.0,0,0,0
550,1606942474.9870288,0.24,-0.0,1.0,0,0,0
551,1606942474.99859,0.24,-0.0,1.0,0,0,0
552,1606942475.011254,0.24,-0.0,1.0,0,0,0
553,1606942475.0236526,0.24,-0.0,1.0,0,0,0
554,1606942475.0346992,0.24,-0.0,1.0,0,0,0
555,1606942475.0471559,0.24,-0.0,-1.0,0,0,0
556,1606942475.0584586,0.24,-0.0,-1.0,0,0,0
557,1606942475.0710382,0.24,-0.0,-1.0,0,0,0
558,1606942475.0820653,0.24,-0.0,-1.0,0,0,0
559,1606942475.0929394,0.24,-0.0,-1.0,0,0,0
560,1606942475.1038277,0.24,-0.0,-1.0,0,0,0
561,1606942475.1154397,0.24,-0.0,-1.0,0,0,0
562,1606942475.1267788,0.24,-0.0,-1.0,0,0,0
563,1606942475.13794,0.24,-0.0,-1.0,0,0,0
564,1606942475.149365,0.24,-0.0,-1.0,0,0,0
565,1606942475.160581,0.24,-0.0,-1.0,0,0,0
566,1606942475.1715028,0.24,-0.0,-1.0,0,0,0
567,1606942475.1835704,0.24,-0.0,-1.0,0,0,0
568,1606942475.1956446,0.24,-0.0,-1.0,0,0,0
569,1606942475.2065547,0.24,-0.0,-1.0,0,0,0
570,1606942475.2190363,0.24,-0.0,-1.0,0,0,0
571,1606942475.2303724,0.24,-0.0,-1.0,0,0,0
572,1606942475.2419682,0.24,-0.0,-1.0,0,0,0
573,1606942475.2532105,0.24,-0.0,-1.0,0,0,0
574,1606942475.264408,0.24,-0.0,-1.0,0,0,0
575,1606942475.2759545,0.24,-0.0,-1.0,0,0,0
576,1606942475.2879846,0.24,-0.0,-1.0,0,0,0
577,1606942475.3006163,0.24,-0.0,-1.0,0,0,0
578,1606942475.3118436,0.24,-0.0,-1.0,0,0,0
579,1606942475.323325,0.24,-0.0,-1.0,0,0,0
580,1606942475.3343966,0.24,-0.0,-1.0,0,0,0
581,1606942475.3457656,0.24,-0.0,-1.0,0,0,0
582,1606942475.357315,0.24,-0.0,-1.0,0,0,0
583,1606942475.3679826,0.24,-0.0,-1.0,0,0,0
584,1606942475.3791249,0.24,-0.0,-1.0,0,0,0
585,1606942475.3918388,0.24,-0.0,-1.0,0,0,0
586,1606942475.4067297,0.24,-0.0,-1.0,0,0,0
587,1606942475.4188323,0.24,-0.0,-1.0,0,0,0
588,1606942475.4299088,0.24,-0.0,-1.0,0,0,0
589,1606942475.4412036,0.24,-0.0,-1.0,0,0,0
590,1606942475.4521806,0.24,-0.0,-1.0,0,0,0
591,1606942475.463307,0.24,-0.0,-1.0,0,0,0
592,1606942475.4745681,0.24,-0.0,-1.0,0,0,0
593,1606942475.4860177,0.24,-0.0,-1.0,0,0,0
594,1606942475.496763,0.24,-0.0,-1.0,0,0,0
595,1606942475.5087216,0.24,-0.0,-1.0,0,0,0
596,1606942475.5197842,0.24,-0.0,-1.0,0,0,0
597,1606942475.530912,0.24,-0.0,-1.0,0,0,0
598,1606942475.5420115,0.24,-0.0,-1.0,0,0,0
599,1606942475.5535908,0.24,-0.0,-1.0,0,0,0
600,1606942475.566927,0.24,-0.0,-1.0,0,0,0
601,1606942475.5803506,0.24,-0.0,-1.0,0,0,0
602,1606942475.5912938,0.24,-0.0,-1.0,0,0,0
603,1606942475.6039844,0.24,-0.0,-1.0,0,0,0
604,1606942475.6146865,0.24,-0.0,-1.0,0,0,0
605,1606942475.625985,0.24,-0.0,-1.0,0,0,0
606,1606942475.6371658,0.24,-0.0,-1.0,0,0,0
607,1606942475.648297,0.24,-0.0,-1.0,0,0,0
608,1606942475.659963,0.24,-0.0,-1.0,0,0,0
609,1606942475.671009,0.24,-0.0,-1.0,0,0,0
610,1606942475.6821568,0.24,-0.0,-1.0,0,0,0
611,1606942475.7060835,0.24,-0.0,-1.0,0,0,0
612,1606942475.7171752,0.24,-0.0,-1.0,0,0,0
613,1606942475.7282312,0.24,-0.0,-1.0,0,0,0
614,1606942475.7394078,0.24,-0.0,-1.0,0,0,0
615,1606942475.7503953,0.24,-0.0,-1.0,0,0,0
616,1606942475.76139,0.24,-0.0,-1.0,0,0,0
617,1606942475.7725399,0.24,-0.0,-1.0,0,0,0
618,1606942475.7835016,0.24,-0.0,-1.0,0,0,0
619,1606942475.7945032,0.24,-0.0,-1.0,0,0,0
620,1606942475.8054209,0.24,-0.0,-1.0,0,0,0
621,1606942475.8160722,0.24,-0.0,-1.0,0,0,0
622,1606942475.8270226,0.24,-0.0,-1.0,0,0,0
623,1606942475.837952,0.24,-0.0,-1.0,0,0,0
624,1606942475.8487532,0.24,-0.0,-1.0,0,0,0
625,1606942475.8599226,0.24,-0.0,-1.0,0,0,0
626,1606942475.8714046,0.24,-0.0,-1.0,0,0,0
627,1606942475.8821008,0.24,-0.0,-1.0,0,0,0
628,1606942475.894319,0.24,-0.0,-1.0,0,0,0
629,1606942475.9051971,0.24,-0.0,-1.0,0,0,0
630,1606942475.915927,0.24,-0.0,-1.0,0,0,0
631,1606942475.930489,0.24,-0.0,-1.0,0,0,0
632,1606942475.9414277,0.24,-0.0,-1.0,0,0,0
633,1606942475.9520996,0.24,-0.0,-1.0,0,0,0
634,1606942475.9642477,0.24,-0.0,-1.0,0,0,0
635,1606942475.975898,0.24,-0.0,-1.0,0,0,0
636,1606942475.9869974,0.24,-0.0,-1.0,0,0,0
637,1606942475.9980304,0.24,-0.0,-1.0,0,0,0
638,1606942476.0089118,0.24,-0.0,-1.0,0,0,0
639,1606942476.0197718,0.24,-0.0,-1.0,0,0,0
640,1606942476.030767,0.24,-0.0,-1.0,0,0,0
641,1606942476.0415294,0.24,-0.0,-1.0,0,0,0
642,1606942476.0529785,0.24,-0.0,-1.0,0,0,0
643,1606942476.0652108,0.24,-0.0,-1.0,0,0,0
644,1606942476.0768876,0.24,-0.0,-1.0,0,0,0
645,1606942476.0884345,0.24,-0.0,-1.0,0,0,0
646,1606942476.100475,0.24,-0.0,-1.0,0,0,0
647,1606942476.1112924,0.24,-0.0,-1.0,0,0,0
648,1606942476.1221964,0.24,-0.0,-1.0,0,0,0
649,1606942476.1334133,0.24,-0.0,-1.0,0,0,0
650,1606942476.1444163,0.24,-0.0,-1.0,0,0,0
651,1606942476.1555758,0.24,-0.0,-1.0,0,0,0
652,1606942476.16639,0.24,-0.0,-1.0,0,0,0
653,1606942476.1793995,0.24,-0.0,-1.0,0,0,0
654,1606942476.1913447,0.24,-0.0,-1.0,0,0,0
655,1606942476.2020772,0.24,-0.0,-1.0,0,0,0
656,1606942476.213877,0.24,-0.0,-1.0,0,0,0
657,1606942476.225586,0.24,-0.0,-1.0,0,0,0
658,1606942476.2373028,0.24,-0.0,-1.0,0,0,0
659,1606942476.2491088,0.24,-0.0,-1.0,0,0,0
660,1606942476.261975,0.24,-0.0,-1.0,0,0,0
661,1606942476.273088,0.24,-0.0,-1.0,0,0,0
662,1606942476.2838724,0.24,-0.0,-1.0,0,0,0
663,1606942476.294672,0.24,-0.0,-1.0,0,0,0
664,1606942476.305808,0.24,-0.0,-1.0,0,0,0
665,1606942476.3169777,0.24,-0.0,-1.0,0,0,0
666,1606942476.3282013,0.24,-0.0,-1.0,0,0,0
667,1606942476.3389823,0.24,-0.0,-1.0,0,0,0
668,1606942476.349819,0.24,-0.0,-1.0,0,0,0
669,1606942476.3609579,0.24,-0.0,-1.0,0,0,0
670,1606942476.3724704,0.24,-0.0,-1.0,0,0,0
671,1606942476.384017,0.24,-0.0,-1.0,0,0,0
672,1606942476.3947084,0.24,-0.0,-1.0,0,0,0
673,1606942476.4059002,0.24,-0.0,-1.0,0,0,0
674,1606942476.416936,0.24,-0.0,-1.0,0,0,0
675,1606942476.427989,0.24,-0.0,-1.0,0,0,0
676,1606942476.4389565,0.24,-0.0,-1.0,0,0,0
677,1606942476.4496644,0.24,-0.0,-1.0,0,0,0
678,1606942476.4607916,0.24,-0.0,-1.0,0,0,0
679,1606942476.4729416,0.24,-0.0,-1.0,0,0,0
680,1606942476.4840147,0.24,-0.0,-1.0,0,0,0
681,1606942476.494692,0.24,-0.0,-1.0,0,0,0
682,1606942476.5059218,0.24,-0.0,-1.0,0,0,0
683,1606942476.516602,0.24,-0.0,-1.0,0,0,0
684,1606942476.5276833,0.24,-0.0,-1.0,0,0,0
685,1606942476.538809,0.24,-0.0,-1.0,0,0,0
686,1606942476.5496929,0.24,-0.0,-1.0,0,0,0
687,1606942476.5613542,0.24,-0.0,-1.0,0,0,0
688,1606942476.5732732,0.24,-0.0,-1.0,0,0,0
689,1606942476.5841072,0.24,-0.0,-1.0,0,0,0
690,1606942476.594913,0.24,-0.0,-1.0,0,0,0
691,1606942476.6063342,0.24,-0.0,-1.0,0,0,0
692,1606942476.617216,0.24,-0.0,-1.0,0,0,0
693,1606942476.6284704,0.24,-0.0,-1.0,0,0,0
694,1606942476.6398878,0.24,-0.0,-1.0,0,0,0
695,1606942476.6542938,0.24,-0.0,1.0,0,0,0
696,1606942476.6670473,0.24,-0.0,1.0,0,0,0
697,1606942476.6781225,0.24,-0.0,1.0,0,0,0
698,1606942476.6907494,0.24,-0.0,1.0,0,0,0
699,1606942476.7022314,0.24,-0.0,1.0,0,0,0
700,1606942476.7133093,0.24,-0.0,1.0,0,0,0
701,1606942476.724134,0.24,-0.0,1.0,0,0,0
702,1606942476.734832,0.24,-0.0,1.0,0,0,0
703,1606942476.745905,0.24,-0.0,1.0,0,0,0
704,1606942476.756955,0.24,-0.0,1.0,0,0,0
705,1606942476.7682083,0.24,-0.0,1.0,0,0,0
706,1606942476.779948,0.24,-0.0,1.0,0,0,0
707,1606942476.7913728,0.24,-0.0,1.0,0,0,0
708,1606942476.8021011,0.24,-0.0,1.0,0,0,0
709,1606942476.814782,0.24,-0.0,1.0,0,0,0
710,1606942476.8271132,0.24,-0.0,1.0,0,0,0
711,1606942476.838309,0.24,-0.0,1.0,0,0,0
712,1606942476.8518472,0.24,-0.0,1.0,0,0,0
713,1606942476.8630059,0.24,-0.0,1.0,0,0,0
714,1606942476.8738105,0.24,-0.0,1.0,0,0,0
715,1606942476.8863676,0.24,-0.0,1.0,0,0,0
716,1606942476.8971672,0.24,-0.0,1.0,0,0,0
717,1606942476.9087205,0.24,-0.0,1.0,0,0,0
718,1606942476.9231682,0.24,-0.0,1.0,0,0,0
719,1606942476.9345787,0.24,-0.0,1.0,0,0,0
720,1606942476.94612,0.24,-0.0,1.0,0,0,0
721,1606942476.9571788,0.24,-0.0,1.0,0,0,0
722,1606942476.968422,0.24,-0.0,1.0,0,0,0
723,1606942476.9805417,0.24,-0.0,1.0,0,0,0
724,1606942476.991567,0.24,-0.0,1.0,0,0,0
725,1606942477.002338,0.24,-0.0,1.0,0,0,0
726,1606942477.0135694,0.24,-0.0,1.0,0,0,0
727,1606942477.0248687,0.24,-0.0,1.0,0,0,0
728,1606942477.0360632,0.24,-0.0,1.0,0,0,0
729,1606942477.0476744,0.24,-0.0,1.0,0,0,0
730,1606942477.0598025,0.24,-0.0,1.0,0,0,0
731,1606942477.071681,0.24,-0.0,1.0,0,0,0
732,1606942477.082555,0.24,-0.0,1.0,0,0,0
733,1606942477.0933082,0.24,-0.0,1.0,0,0,0
734,1606942477.1058114,0.24,-0.0,1.0,0,0,0
735,1606942477.1166568,0.24,-0.0,1.0,0,0,0
736,1606942477.127798,0.24,-0.0,1.0,0,0,0
737,1606942477.1387591,0.24,-0.0,1.0,0,0,0
738,1606942477.1508148,0.24,-0.0,1.0,0,0,0
739,1606942477.1620023,0.24,-0.0,1.0,0,0,0
740,1606942477.1729074,0.24,-0.0,1.0,0,0,0
741,1606942477.183808,0.24,-0.0,1.0,0,0,0
742,1606942477.1946661,0.24,-0.0,1.0,0,0,0
743,1606942477.2060478,0.24,-0.0,1.0,0,0,0
744,1606942477.2173593,0.24,-0.0,1.0,0,0,0
745,1606942477.2290204,0.24,-0.0,1.0,0,0,0
746,1606942477.2402635,0.24,-0.0,1.0,0,0,0
747,1606942477.2512624,0.24,-0.0,1.0,0,0,0
748,1606942477.2621102,0.24,-0.0,1.0,0,0,0
749,1606942477.2731144,0.24,-0.0,1.0,0,0,0
750,1606942477.284235,0.24,-0.0,1.0,0,0,0
751,1606942477.295089,0.24,-0.0,1.0,0,0,0
752,1606942477.3063893,0.24,-0.0,1.0,0,0,0
753,1606942477.3170946,0.24,-0.0,1.0,0,0,0
754,1606942477.328181,0.24,-0.0,1.0,0,0,0
755,1606942477.3404083,0.24,-0.0,1.0,0,0,0
756,1606942477.3523521,0.24,-0.0,1.0,0,0,0
757,1606942477.3634558,0.24,-0.0,1.0,0,0,0
758,1606942477.3762033,0.24,-0.0,1.0,0,0,0
759,1606942477.390073,0.24,-0.0,1.0,0,0,0
760,1606942477.401224,0.24,-0.0,1.0,0,0,0
761,1606942477.4122941,0.24,-0.0,1.0,0,0,0
762,1606942477.4234736,0.24,-0.0,1.0,0,0,0
763,1606942477.4345608,0.24,-0.0,1.0,0,0,0
764,1606942477.445856,0.24,-0.0,1.0,0,0,0
765,1606942477.4570034,0.24,-0.0,1.0,0,0,0
766,1606942477.4683006,0.24,-0.0,1.0,0,0,0
767,1606942477.4809124,0.24,-0.0,-1.0,0,0,0
768,1606942477.4939644,0.24,-0.0,-1.0,0,0,0
769,1606942477.5048187,0.24,-0.0,-1.0,0,0,0
770,1606942477.5188265,0.24,-0.0,-1.0,0,0,0
771,1606942477.5313787,0.24,-0.0,-1.0,0,0,0
772,1606942477.5423088,0.24,-0.0,-1.0,0,0,0
773,1606942477.5532515,0.24,-0.0,-1.0,0,0,0
774,1606942477.5651634,0.24,-0.0,-1.0,0,0,0
775,1606942477.577218,0.24,-0.0,-1.0,0,0,0
776,1606942477.5880554,0.24,-0.0,-1.0,0,0,0
777,1606942477.6005256,0.24,-0.0,-1.0,0,0,0
778,1606942477.612165,0.24,-0.0,-1.0,0,0,0
779,1606942477.6231797,0.24,-0.0,-1.0,0,0,0
780,1606942477.6344235,0.24,-0.0,-1.0,0,0,0
781,1606942477.6458325,0.24,-0.0,-1.0,0,0,0
782,1606942477.6571233,0.24,-0.0,-1.0,0,0,0
783,1606942477.6680424,0.24,-0.0,-1.0,0,0,0
784,1606942477.6790626,0.24,-0.0,-1.0,0,0,0
785,1606942477.6914048,0.24,-0.0,-1.0,0,0,0
786,1606942477.703143,0.24,-0.0,-1.0,0,0,0
787,1606942477.7140157,0.24,-0.0,-1.0,0,0,0
788,1606942477.7250469,0.24,-0.0,-1.0,0,0,0
789,1606942477.7398043,0.24,-0.0,-1.0,0,0,0
790,1606942477.751471,0.24,-0.0,-1.0,0,0,0
791,1606942477.7621756,0.24,-0.0,-1.0,0,0,0
792,1606942477.7733932,0.24,-0.0,-1.0,0,0,0
793,1606942477.7846477,0.24,-0.0,-1.0,0,0,0
794,1606942477.7954884,0.24,-0.0,-1.0,0,0,0
795,1606942477.806305,0.24,-0.0,-1.0,0,0,0
796,1606942477.821439,0.24,-0.0,-1.0,0,0,0
797,1606942477.832114,0.24,-0.0,-1.0,0,0,0
798,1606942477.8446403,0.24,-0.0,-1.0,0,0,0
799,1606942477.8556187,0.24,-0.0,-1.0,0,0,0
800,1606942477.8668933,0.24,-0.0,-1.0,0,0,0
801,1606942477.877695,0.24,-0.0,-1.0,0,0,0
802,1606942477.8883467,0.24,-0.0,-1.0,0,0,0
803,1606942477.899576,0.24,-0.0,-1.0,0,0,0
804,1606942477.9109025,0.24,-0.0,-1.0,0,0,0
805,1606942477.9219215,0.24,-0.0,-1.0,0,0,0
806,1606942477.9327667,0.24,-0.0,-1.0,0,0,0
807,1606942477.9439826,0.24,-0.0,-1.0,0,0,0
808,1606942477.9554243,0.24,-0.0,-1.0,0,0,0
809,1606942477.9661422,0.24,-0.0,-1.0,0,0,0
810,1606942477.977206,0.24,-0.0,-1.0,0,0,0
811,1606942477.9878676,0.24,-0.0,-1.0,0,0,0
812,1606942477.99853,0.24,-0.0,-1.0,0,0,0
813,1606942478.0102217,0.24,-0.0,-1.0,0,0,0
814,1606942478.020927,0.24,-0.0,-1.0,0,0,0
815,1606942478.0315933,0.24,-0.0,-1.0,0,0,0
816,1606942478.0422845,0.24,-0.0,-1.0,0,0,0
817,1606942478.0553682,0.24,-0.0,-1.0,0,0,0
818,1606942478.066643,0.24,-0.0,-1.0,0,0,0
819,1606942478.0773714,0.24,-0.0,-1.0,0,0,0
820,1606942478.091819,0.24,-0.0,-1.0,0,0,0
821,1606942478.1027207,0.24,-0.0,-1.0,0,0,0
822,1606942478.113445,0.24,-0.0,-1.0,0,0,0
823,1606942478.1242502,0.24,-0.0,-1.0,0,0,0
824,1606942478.135539,0.24,-0.0,-1.0,0,0,0
825,1606942478.1480014,0.24,-0.0,-1.0,0,0,0
826,1606942478.158844,0.24,-0.0,-1.0,0,0,0
827,1606942478.1706138,0.24,-0.0,-1.0,0,0,0
828,1606942478.1815605,0.24,-0.0,-1.0,0,0,0
829,1606942478.1922326,0.24,-0.0,-1.0,0,0,0
830,1606942478.203194,0.24,-0.0,-1.0,0,0,0
831,1606942478.2138608,0.24,-0.0,-1.0,0,0,0
832,1606942478.224686,0.24,-0.0,1.0,0,0,0
833,1606942478.2358782,0.24,-0.0,1.0,0,0,0
834,1606942478.246989,0.24,-0.0,1.0,0,0,0
835,1606942478.2580438,0.24,-0.0,1.0,0,0,0
836,1606942478.268884,0.24,-0.0,1.0,0,0,0
837,1606942478.2796652,0.24,-0.0,1.0,0,0,0
838,1606942478.2906947,0.24,-0.0,1.0,0,0,0
839,1606942478.3015203,0.24,-0.0,1.0,0,0,0
840,1606942478.312185,0.24,-0.0,1.0,0,0,0
841,1606942478.3233168,0.24,-0.0,1.0,0,0,0
842,1606942478.3344584,0.24,-0.0,1.0,0,0,0
843,1606942478.345272,0.24,-0.0,1.0,0,0,0
844,1606942478.3559253,0.24,-0.0,1.0,0,0,0
845,1606942478.3666825,0.24,-0.0,1.0,0,0,0
846,1606942478.377295,0.24,-0.0,1.0,0,0,0
847,1606942478.3879166,0.24,-0.0,1.0,0,0,0
848,1606942478.3986263,0.24,-0.0,1.0,0,0,0
849,1606942478.4106605,0.24,-0.0,1.0,0,0,0
850,1606942478.4264472,0.24,-0.0,1.0,0,0,0
851,1606942478.4371562,0.24,-0.0,1.0,0,0,0
852,1606942478.4480782,0.24,-0.0,1.0,0,0,0
853,1606942478.4589376,0.24,-0.0,1.0,0,0,0
854,1606942478.469798,0.24,-0.0,1.0,0,0,0
855,1606942478.4805336,0.24,-0.0,1.0,0,0,0
856,1606942478.4912946,0.24,-0.0,1.0,0,0,0
857,1606942478.5020022,0.24,-0.0,1.0,0,0,0
858,1606942478.5127237,0.24,-0.0,1.0,0,0,0
859,1606942478.5234132,0.24,-0.0,1.0,0,0,0
860,1606942478.5341554,0.24,-0.0,1.0,0,0,0
861,1606942478.5448532,0.24,-0.0,1.0,0,0,0
862,1606942478.555602,0.24,-0.0,1.0,0,0,0
863,1606942478.5666544,0.24,-0.0,1.0,0,0,0
864,1606942478.5776973,0.24,-0.0,1.0,0,0,0
865,1606942478.588436,0.24,-0.0,1.0,0,0,0
866,1606942478.5998216,0.24,-0.0,1.0,0,0,0
867,1606942478.6115196,0.24,-0.0,1.0,0,0,0
868,1606942478.622448,0.24,-0.0,1.0,0,0,0
869,1606942478.6334205,0.24,-0.0,1.0,0,0,0
870,1606942478.644134,0.24,-0.0,1.0,0,0,0
871,1606942478.6548953,0.24,-0.0,1.0,0,0,0
872,1606942478.6656299,0.24,-0.0,1.0,0,0,0
873,1606942478.6764843,0.24,-0.0,1.0,0,0,0
874,1606942478.6872864,0.24,-0.0,1.0,0,0,0
875,1606942478.6979825,0.24,-0.0,1.0,0,0,0
876,1606942478.7089553,0.24,-0.0,1.0,0,0,0
877,1606942478.7203622,0.24,-0.0,1.0,0,0,0
878,1606942478.7328527,0.24,-0.0,1.0,0,0,0
879,1606942478.7435663,0.24,-0.0,1.0,0,0,0
880,1606942478.7549565,0.24,-0.0,1.0,0,0,0
881,1606942478.7665863,0.24,-0.0,1.0,0,0,0
882,1606942478.7773175,0.24,-0.0,1.0,0,0,0
883,1606942478.7880065,0.24,-0.0,1.0,0,0,0
884,1606942478.7989392,0.24,-0.0,1.0,0,0,0
885,1606942478.8096852,0.24,-0.0,1.0,0,0,0
886,1606942478.8204536,0.24,-0.0,1.0,0,0,0
887,1606942478.8313851,0.24,-0.0,1.0,0,0,0
888,1606942478.842138,0.24,-0.0,1.0,0,0,0
889,1606942478.853197,0.24,-0.0,1.0,0,0,0
890,1606942478.863895,0.24,-0.0,1.0,0,0,0
891,1606942478.8774924,0.24,-0.0,1.0,0,0,0
892,1606942478.890506,0.24,-0.0,1.0,0,0,0
893,1606942478.9021184,0.24,-0.0,1.0,0,0,0
894,1606942478.9145658,0.24,-0.0,1.0,0,0,0
895,1606942478.9261022,0.24,-0.0,1.0,0,0,0
896,1606942478.9372458,0.24,-0.0,1.0,0,0,0
897,1606942478.9487634,0.24,-0.0,1.0,0,0,0
898,1606942478.960154,0.24,-0.0,1.0,0,0,0
899,1606942478.970934,0.24,-0.0,1.0,0,0,0
900,1606942478.9819505,0.24,-0.0,1.0,0,0,0
901,1606942478.993144,0.24,-0.0,1.0,0,0,0
902,1606942479.0040936,0.24,-0.0,1.0,0,0,0
903,1606942479.0151598,0.24,-0.0,1.0,0,0,0
904,1606942479.02596,0.24,-0.0,1.0,0,0,0
905,1606942479.0373096,0.24,-0.0,1.0,0,0,0
906,1606942479.0480285,0.24,-0.0,1.0,0,0,0
907,1606942479.0589292,0.24,-0.0,1.0,0,0,0
908,1606942479.0698512,0.24,-0.0,1.0,0,0,0
909,1606942479.0812664,0.24,-0.0,1.0,0,0,0
910,1606942479.0927327,0.24,-0.0,1.0,0,0,0
911,1606942479.103756,0.24,-0.0,1.0,0,0,0
912,1606942479.1147306,0.24,-0.0,1.0,0,0,0
913,1606942479.1261199,0.24,-0.0,1.0,0,0,0
914,1606942479.1367915,0.24,-0.0,1.0,0,0,0
915,1606942479.1477304,0.24,-0.0,1.0,0,0,0
916,1606942479.1588721,0.24,-0.0,1.0,0,0,0
917,1606942479.1701422,0.24,-0.0,1.0,0,0,0
918,1606942479.1808593,0.24,-0.0,1.0,0,0,0
919,1606942479.1958964,0.24,-0.0,1.0,0,0,0
920,1606942479.2070668,0.24,-0.0,1.0,0,0,0
921,1606942479.2183208,0.24,-0.0,1.0,0,0,0
922,1606942479.2298331,0.24,-0.0,1.0,0,0,0
923,1606942479.2409675,0.24,-0.0,1.0,0,0,0
924,1606942479.2520201,0.24,-0.0,1.0,0,0,0
